GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionPlanChangedEvent.SessionPlanChangedData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolExecutionStartEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolExecutionCompleteEvent.ToolExecutionCompleteData.Result,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,PermissionRequestedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ExitPlanModeCompletedEvent.ExitPlanModeCompletedData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,CapabilitiesChangedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionErrorEvent.SessionErrorData,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionStartEvent.SessionStartData,0,21,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantMessageEvent.AssistantMessageData.ToolRequest,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantTurnStartEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SubagentDeselectedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,HookEndEvent.HookEndData,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionTruncationEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,PermissionCompletedEvent.PermissionCompletedData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SubagentCompletedEvent.SubagentCompletedData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,CommandCompletedEvent.CommandCompletedData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,CommandQueuedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionHandoffEvent.SessionHandoffData,0,21,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionResumeEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,UserMessageEvent.UserMessageData.Attachment,0,21,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SystemMessageEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SystemNotificationEvent.SystemNotificationData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionPlanChangedEvent,3,9,0,0,1,4,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionWorkspaceFileChangedEvent,3,9,0,0,1,4,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantMessageEvent.AssistantMessageData,2,34,1,1,0,2,1,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SubagentFailedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantTurnEndEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionUsageInfoEvent.SessionUsageInfoData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionTaskCompleteEvent.SessionTaskCompleteData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ElicitationRequestedEvent.ElicitationRequestedData,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,CommandExecuteEvent.CommandExecuteData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ExitPlanModeRequestedEvent.ExitPlanModeRequestedData,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionModelChangeEvent.SessionModelChangeData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionCompactionCompleteEvent.CompactionTokensUsed,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionIdleEvent.SessionIdleData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolUserRequestedEvent.ToolUserRequestedData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SystemNotificationEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ElicitationRequestedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantUsageEvent.TokenDetails,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionShutdownEvent.ShutdownType,0,15,0,0,0,3,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SubagentSelectedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SkillInvokedEvent.SkillInvokedData,0,21,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,HookStartEvent.HookStartData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantMessageEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolExecutionProgressEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,CapabilitiesChangedEvent.CapabilitiesChangedData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SubagentSelectedEvent.SubagentSelectedData,2,20,1,1,0,2,1,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionModelChangeEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantUsageEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionResumeEvent.SessionResumeData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantUsageEvent.CopilotUsage,2,16,1,1,0,2,1,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ElicitationRequestedEvent.ElicitationRequestedSchema,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantIntentEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ExternalToolCompletedEvent.ExternalToolCompletedData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,HookEndEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SubagentStartedEvent.SubagentStartedData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionShutdownEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolExecutionProgressEvent.ToolExecutionProgressData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantReasoningEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SkillInvokedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,CommandExecuteEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantReasoningDeltaEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,HookEndEvent.HookEndData.HookError,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantTurnEndEvent.AssistantTurnEndData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionCompactionCompleteEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantIntentEvent.AssistantIntentData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SubagentCompletedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantTurnStartEvent.AssistantTurnStartData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AbstractSessionEvent,0,31,0,0,0,13,0,9,0,9
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionWorkspaceFileChangedEvent.SessionWorkspaceFileChangedData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,UserMessageEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionHandoffEvent.SessionHandoffData.Repository,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionTaskCompleteEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantReasoningEvent.AssistantReasoningData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionInfoEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SubagentFailedEvent.SubagentFailedData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionUsageInfoEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionCompactionCompleteEvent.SessionCompactionCompleteData,0,39,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionStartEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SystemMessageEvent.SystemMessageData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AbortEvent.AbortData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,PermissionRequestedEvent.PermissionRequestedData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionEventParser,3,376,0,6,1,80,1,5,1,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantMessageDeltaEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantStreamingDeltaEvent.AssistantStreamingDeltaData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantMessageDeltaEvent.AssistantMessageDeltaData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ExternalToolRequestedEvent.ExternalToolRequestedData,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ExitPlanModeRequestedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolExecutionCompleteEvent.ToolExecutionCompleteData.Error,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SubagentDeselectedEvent.SubagentDeselectedData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionShutdownEvent.SessionShutdownData,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolExecutionPartialResultEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,PermissionCompletedEvent.PermissionCompletedData.PermissionCompletedResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,PendingMessagesModifiedEvent,3,9,0,0,1,4,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,PermissionCompletedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionIdleEvent,3,9,0,0,1,4,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AbortEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionSnapshotRewindEvent.SessionSnapshotRewindData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,PendingMessagesModifiedEvent.PendingMessagesModifiedData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolExecutionStartEvent.ToolExecutionStartData,0,21,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,CommandCompletedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolUserRequestedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ExitPlanModeCompletedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolExecutionPartialResultEvent.ToolExecutionPartialResultData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,UserMessageEvent.UserMessageData,0,24,0,2,0,2,0,3,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,UserMessageEvent.UserMessageData.Attachment.Selection.Position,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionErrorEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionCompactionStartEvent.SessionCompactionStartData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantStreamingDeltaEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionSnapshotRewindEvent,3,9,0,0,1,4,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ExternalToolRequestedEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolExecutionCompleteEvent,0,12,0,0,0,5,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionCompactionStartEvent,3,9,0,0,1,4,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantUsageEvent.AssistantUsageData,0,51,0,2,0,2,0,3,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,AssistantReasoningDeltaEvent.AssistantReasoningDeltaData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,ToolExecutionCompleteEvent.ToolExecutionCompleteData,2,37,1,1,0,2,1,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionTruncationEvent.SessionTruncationData,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,SessionModeChangedEvent.SessionModeChangedData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.events,CapabilitiesChangedEvent.CapabilitiesChangedUi,0,6,0,0,0,1,0,1,0,1
