GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PermissionCompletedEvent.PermissionCompletedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionShutdownEvent.SessionShutdownEventData,0,39,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionIdleEvent.SessionIdleEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CustomAgentsUpdatedAgent,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCustomAgentsUpdatedEvent.SessionCustomAgentsUpdatedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantTurnEndEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SystemMessageEvent.SystemMessageEventData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCompactionStartEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,HookEndEvent.HookEndEventData,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionPartialResultEvent.ToolExecutionPartialResultEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SystemMessageEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionPlanChangedEvent.SessionPlanChangedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExternalToolRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ElicitationCompletedEvent.ElicitationCompletedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandQueuedEvent.CommandQueuedEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantUsageCopilotUsageTokenDetail,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantMessageDeltaEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExitPlanModeRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantTurnEndEvent.AssistantTurnEndEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionTitleChangedEvent.SessionTitleChangedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionSnapshotRewindEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SystemNotificationEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,UserInputRequestedEvent.UserInputRequestedEventData,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpServersLoadedServer,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ElicitationCompletedAction,6,58,1,3,1,8,1,5,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SkillsLoadedSkill,0,21,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionHandoffEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionModeChangedEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantUsageEvent.AssistantUsageEventData,0,54,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionShutdownEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,UserInputRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionStartEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,WorkspaceFileChangedOperation,8,49,2,2,1,7,2,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AutoModeSwitchCompletedEvent.AutoModeSwitchCompletedEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ShutdownModelMetric,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionExtensionsLoadedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCompactionCompleteEvent.SessionCompactionCompleteEventData,0,48,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionRemoteSteerableChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,HookStartEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionPartialResultEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CapabilitiesChangedEvent.CapabilitiesChangedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AutoModeSwitchRequestedEvent.AutoModeSwitchRequestedEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionUsageInfoEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionCompleteEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PendingMessagesModifiedEvent.PendingMessagesModifiedEventData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantMessageToolRequestType,8,49,2,2,1,7,2,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionToolsUpdatedEvent.SessionToolsUpdatedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandsChangedEvent.CommandsChangedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolUserRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantTurnStartEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionTruncationEvent.SessionTruncationEventData,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SamplingRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CapabilitiesChangedUI,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AutoModeSwitchRequestedEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ElicitationCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ShutdownType,6,51,1,3,1,7,1,5,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SamplingCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionMcpServersLoadedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExternalToolCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentFailedEvent.SubagentFailedEventData,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantMessageToolRequest,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionStartEvent.ToolExecutionStartEventData,0,21,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionExtensionsLoadedEvent.SessionExtensionsLoadedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PermissionCompletedResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantReasoningDeltaEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantIntentEvent.AssistantIntentEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExitPlanModeRequestedEvent.ExitPlanModeRequestedEventData,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CompactionCompleteCompactionTokensUsed,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCompactionCompleteEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionBackgroundTasksChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionProgressEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandQueuedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionCompleteError,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SystemNotificationEvent.SystemNotificationEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentDeselectedEvent.SubagentDeselectedEventData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionResumeEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SamplingRequestedEvent.SamplingRequestedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,UserInputCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionProgressEvent.ToolExecutionProgressEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ModelCallFailureSource,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantIntentEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionIdleEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,UnknownSessionEvent,0,9,0,0,0,3,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpServerStatusChangedStatus,6,79,1,3,1,11,1,5,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PermissionCompletedKind,6,93,1,3,1,13,1,5,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PermissionCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionModelChangeEvent.SessionModelChangeEventData,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ModelCallFailureEvent.ModelCallFailureEventData,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpOauthCompletedEvent.McpOauthCompletedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PendingMessagesModifiedEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionBackgroundTasksChangedEvent.SessionBackgroundTasksChangedEventData,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SamplingCompletedEvent.SamplingCompletedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandsChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,HookEndEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentStartedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantReasoningEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionEvent,0,31,0,0,0,9,0,9,0,9
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ElicitationRequestedEvent.ElicitationRequestedEventData,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpServersLoadedServerStatus,0,85,0,4,0,12,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,UserInputCompletedEvent.UserInputCompletedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantTurnStartEvent.AssistantTurnStartEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionModeChangedEvent.SessionModeChangedEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionModelChangeEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentStartedEvent.SubagentStartedEventData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolUserRequestedEvent.ToolUserRequestedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CompactionCompleteCompactionTokensUsedCopilotUsageTokenDetail,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ElicitationRequestedMode,0,57,0,4,0,8,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionWarningEvent.SessionWarningEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CompactionCompleteCompactionTokensUsedCopilotUsage,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantMessageDeltaEvent.AssistantMessageDeltaEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantUsageCopilotUsage,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpOauthCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ModelCallFailureEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionMcpServerStatusChangedEvent.SessionMcpServerStatusChangedEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentFailedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantReasoningEvent.AssistantReasoningEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AbortEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExtensionsLoadedExtensionSource,29,28,4,0,3,5,3,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SkillInvokedEvent.SkillInvokedEventData,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionResumeEvent.SessionResumeEventData,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantMessageEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,HookEndError,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpOauthRequiredStaticClientConfig,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,HandoffSourceType,8,49,2,2,1,7,2,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionTaskCompleteEvent.SessionTaskCompleteEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantUsageEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExtensionsLoadedExtensionStatus,29,42,4,0,3,7,3,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantMessageEvent.AssistantMessageEventData,0,36,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AutoModeSwitchCompletedEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCustomAgentsUpdatedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandExecuteEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ElicitationRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExternalToolCompletedEvent.ExternalToolCompletedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CapabilitiesChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,UserMessageEvent.UserMessageEventData,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionMcpServerStatusChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentCompletedEvent.SubagentCompletedEventData,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionPlanChangedEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionStartEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandCompletedEvent.CommandCompletedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ElicitationRequestedSchema,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AbortEvent.AbortEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionInfoEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentSelectedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,HookStartEvent.HookStartEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ShutdownCodeChanges,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SkillInvokedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PermissionRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,HandoffRepository,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionSnapshotRewindEvent.SessionSnapshotRewindEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpOauthRequiredEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionContextChangedEvent.SessionContextChangedEventData,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PermissionRequestedEvent.PermissionRequestedEventData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentSelectedEvent.SubagentSelectedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionCompleteEvent.ToolExecutionCompleteEventData,0,30,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionUsageInfoEvent.SessionUsageInfoEventData,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentDeselectedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SystemMessageMetadata,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExitPlanModeCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ShutdownModelMetricUsage,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionHandoffEvent.SessionHandoffEventData,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PlanChangedOperation,6,58,1,3,1,8,1,5,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionRemoteSteerableChangedEvent.SessionRemoteSteerableChangedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionMcpServersLoadedEvent.SessionMcpServersLoadedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ToolExecutionCompleteResult,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionWarningEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpOauthRequiredEvent.McpOauthRequiredEventData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,UserMessageEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,AssistantStreamingDeltaEvent.AssistantStreamingDeltaEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,WorkingDirectoryContextHostType,0,57,0,4,0,8,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,WorkingDirectoryContext,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExtensionsLoadedExtension,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ExternalToolRequestedEvent.ExternalToolRequestedEventData,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionWorkspaceFileChangedEvent.SessionWorkspaceFileChangedEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionTruncationEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCompactionStartEvent.SessionCompactionStartEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionStartEvent.SessionStartEventData,0,33,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SystemMessageRole,8,49,2,2,1,7,2,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,UserMessageAgentMode,29,42,4,0,3,7,3,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionInfoEvent.SessionInfoEventData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ShutdownModelMetricRequests,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,JsonRpcRequest,0,31,0,0,0,13,0,9,0,9
